"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Rajasthan Royals","Riyan Parag","All",183,10,132,"All",18.3,138.636363636364
"Rajasthan Royals","Rob Quiney","All",103,7,102,"All",14.7142857142857,100.980392156863
"Rajasthan Royals","Robin Uthappa","All",196,12,164,"All",16.3333333333333,119.512195121951
"Rajasthan Royals","Ross Taylor","All",181,5,152,"All",36.2,119.078947368421
"Rajasthan Royals","Rusty Theron","All",1,0,1,"All",Inf,100
"Rajasthan Royals","Sachin Baby","All",3,1,7,"All",3,42.8571428571429
"Rajasthan Royals","Sanju Samson","All",206,8,178,"All",25.75,115.730337078652
"Rajasthan Royals","Sanju Samson","All",339,13,273,"All",26.0769230769231,124.175824175824
"Rajasthan Royals","Sanju Samson","All",204,10,163,"All",20.4,125.153374233129
"Rajasthan Royals","Sanju Samson","All",441,14,320,"All",31.5,137.8125
"Rajasthan Royals","Sanju Samson","All",342,9,230,"All",38,148.695652173913
"Rajasthan Royals","Sanju Samson","All",375,13,236,"All",28.8461538461538,158.898305084746
"Rajasthan Royals","Sanju Samson","All",484,12,354,"All",40.3333333333333,136.723163841808
"Rajasthan Royals","Sanju Samson","All",458,16,312,"All",28.625,146.794871794872
"Rajasthan Royals","Shane Harwood","All",9,0,14,"All",Inf,64.2857142857143
"Rajasthan Royals","Shane Warne","All",70,5,59,"All",14,118.64406779661
"Rajasthan Royals","Shane Warne","All",108,7,116,"All",15.4285714285714,93.1034482758621
"Rajasthan Royals","Shane Warne","All",10,4,19,"All",2.5,52.6315789473684
"Rajasthan Royals","Shane Warne","All",10,2,20,"All",5,50
"Rajasthan Royals","Shane Watson","All",472,10,311,"All",47.2,151.768488745981
"Rajasthan Royals","Shane Watson","All",185,5,114,"All",37,162.280701754386
"Rajasthan Royals","Shane Watson","All",330,10,253,"All",33,130.434782608696
"Rajasthan Royals","Shane Watson","All",255,6,168,"All",42.5,151.785714285714
"Rajasthan Royals","Shane Watson","All",543,14,380,"All",38.7857142857143,142.894736842105
"Rajasthan Royals","Shane Watson","All",240,12,196,"All",20,122.448979591837
"Rajasthan Royals","Shane Watson","All",347,8,257,"All",43.375,135.019455252918
"Rajasthan Royals","Shaun Tait","All",12,1,13,"All",12,92.3076923076923
"Rajasthan Royals","Shaun Tait","All",10,1,10,"All",10,100
"Rajasthan Royals","Shaun Tait","All",1,1,3,"All",1,33.3333333333333
"Rajasthan Royals","Shimron Hetmyer","All",314,7,204,"All",44.8571428571429,153.921568627451
"Rajasthan Royals","Shivam Dube","All",230,8,193,"All",28.75,119.170984455959
"Rajasthan Royals","Shreevats Goswami","All",69,5,67,"All",13.8,102.985074626866
"Rajasthan Royals","Shreyas Gopal","All",50,3,45,"All",16.6666666666667,111.111111111111
"Rajasthan Royals","Shreyas Gopal","All",63,4,46,"All",15.75,136.95652173913
"Rajasthan Royals","Shreyas Gopal","All",37,4,39,"All",9.25,94.8717948717949
"Rajasthan Royals","Shreyas Gopal","All",7,1,5,"All",7,140
"Rajasthan Royals","Siddharth Chitnis","All",6,1,8,"All",6,75
"Rajasthan Royals","Siddharth Trivedi","All",5,1,12,"All",5,41.6666666666667
"Rajasthan Royals","Siddharth Trivedi","All",9,2,18,"All",4.5,50
"Rajasthan Royals","Siddharth Trivedi","All",20,2,14,"All",10,142.857142857143
"Rajasthan Royals","Siddharth Trivedi","All",0,1,2,"All",0,0
"Rajasthan Royals","Siddharth Trivedi","All",5,0,6,"All",Inf,83.3333333333333
"Rajasthan Royals","Siddharth Trivedi","All",3,1,7,"All",3,42.8571428571429
"Rajasthan Royals","Sohail Tanvir","All",36,3,29,"All",12,124.137931034483
"Rajasthan Royals","Sreesanth","All",1,1,4,"All",1,25
"Rajasthan Royals","Steven Smith","All",147,4,110,"All",36.75,133.636363636364
"Rajasthan Royals","Steven Smith","All",293,11,221,"All",26.6363636363636,132.579185520362
"Rajasthan Royals","Steven Smith","All",319,8,275,"All",39.875,116
"Rajasthan Royals","Steven Smith","All",311,12,237,"All",25.9166666666667,131.223628691983
"Rajasthan Royals","Stuart Binny","All",37,1,31,"All",37,119.354838709677
"Rajasthan Royals","Stuart Binny","All",90,4,67,"All",22.5,134.328358208955
"Rajasthan Royals","Stuart Binny","All",293,9,199,"All",32.5555555555556,147.236180904523
"Rajasthan Royals","Stuart Binny","All",123,10,121,"All",12.3,101.652892561983
"Rajasthan Royals","Stuart Binny","All",74,4,66,"All",18.5,112.121212121212
"Rajasthan Royals","Stuart Binny","All",44,5,39,"All",8.8,112.820512820513
"Rajasthan Royals","Stuart Binny","All",70,3,40,"All",23.3333333333333,175
"Rajasthan Royals","Sumit Narwal","All",14,2,12,"All",7,116.666666666667
"Rajasthan Royals","Swapnil Asnodkar","All",311,9,233,"All",34.5555555555556,133.476394849785
"Rajasthan Royals","Swapnil Asnodkar","All",98,8,93,"All",12.25,105.376344086022
"Rajasthan Royals","Swapnil Asnodkar","All",5,1,4,"All",5,125
"Rajasthan Royals","Swapnil Asnodkar","All",9,1,9,"All",9,100
"Rajasthan Royals","Tabraiz Shamsi","All",2,0,4,"All",Inf,50
"Rajasthan Royals","Taruwar Kohli","All",10,2,15,"All",5,66.6666666666667
"Rajasthan Royals","Tim Southee","All",4,1,4,"All",4,100
"Rajasthan Royals","Tim Southee","All",13,1,9,"All",13,144.444444444444
"Rajasthan Royals","Tom Curran","All",83,1,62,"All",83,133.870967741935
"Rajasthan Royals","Trent Boult","All",40,2,29,"All",20,137.931034482759
"Rajasthan Royals","Tyron Henderson","All",11,2,16,"All",5.5,68.75
"Rajasthan Royals","Unmukt Chand","All",2,1,9,"All",2,22.2222222222222
"Rajasthan Royals","Varun Aaron","All",3,0,7,"All",Inf,42.8571428571429
"Rajasthan Royals","Varun Aaron","All",1,1,10,"All",1,10
"Rajasthan Royals","Vikramjeet Malik","All",1,0,2,"All",Inf,50
"Rajasthan Royals","Yashasvi Jaiswal","All",40,3,44,"All",13.3333333333333,90.9090909090909
"Rajasthan Royals","Yashasvi Jaiswal","All",249,10,168,"All",24.9,148.214285714286
"Rajasthan Royals","Yashasvi Jaiswal","All",258,10,194,"All",25.8,132.989690721649
"Rajasthan Royals","Younis Khan","All",3,1,7,"All",3,42.8571428571429
"Rajasthan Royals","Yusuf Pathan","All",435,14,243,"All",31.0714285714286,179.012345679012
"Rajasthan Royals","Yusuf Pathan","All",243,12,182,"All",20.25,133.516483516484
"Rajasthan Royals","Yusuf Pathan","All",333,12,201,"All",27.75,165.671641791045
"Rajasthan Royals","Yuzvendra Chahal","All",5,1,8,"All",5,62.5
"Rising Pune Supergiants","Adam Zampa","All",0,1,1,"All",0,0
"Rising Pune Supergiants","Adam Zampa","All",5,1,7,"All",5,71.4285714285714
"Rising Pune Supergiants","Ajinkya Rahane","All",480,11,379,"All",43.6363636363636,126.64907651715
"Rising Pune Supergiants","Ajinkya Rahane","All",382,15,323,"All",25.4666666666667,118.266253869969
"Rising Pune Supergiants","Albie Morkel","All",16,1,9,"All",16,177.777777777778
"Rising Pune Supergiants","Ankit Sharma","All",3,0,3,"All",Inf,100
"Rising Pune Supergiants","Ankit Sharma","All",25,1,15,"All",25,166.666666666667
"Rising Pune Supergiants","Ashok Dinda","All",7,1,7,"All",7,100
"Rising Pune Supergiants","Ben Stokes","All",316,10,221,"All",31.6,142.986425339367
"Rising Pune Supergiants","Dan Christian","All",79,5,49,"All",15.8,161.224489795918
"Rising Pune Supergiants","Deepak Chahar","All",14,1,6,"All",14,233.333333333333
"Rising Pune Supergiants","Faf du Plessis","All",206,6,162,"All",34.3333333333333,127.160493827161
"Rising Pune Supergiants","Faf du Plessis","All",8,1,7,"All",8,114.285714285714
"Rising Pune Supergiants","George Bailey","All",84,4,98,"All",21,85.7142857142857
"Rising Pune Supergiants","Imran Tahir","All",0,0,2,"All",NA,0
"Rising Pune Supergiants","Irfan Pathan","All",11,3,13,"All",3.66666666666667,84.6153846153846
"Rising Pune Supergiants","Jaydev Unadkat","All",2,0,5,"All",Inf,40
"Rising Pune Supergiants","Kevin Pietersen","All",73,2,61,"All",36.5,119.672131147541
"Rising Pune Supergiants","Lockie Ferguson","All",1,0,1,"All",Inf,100
"Rising Pune Supergiants","MS Dhoni","All",284,7,210,"All",40.5714285714286,135.238095238095
"Rising Pune Supergiants","MS Dhoni","All",290,11,250,"All",26.3636363636364,116
"Rising Pune Supergiants","Manoj Tiwary","All",324,10,236,"All",32.4,137.28813559322
"Rising Pune Supergiants","Mayank Agarwal","All",26,3,27,"All",8.66666666666667,96.2962962962963
"Rising Pune Supergiants","Mitchell Marsh","All",7,1,11,"All",7,63.6363636363636
"Rising Pune Supergiants","Murugan Ashwin","All",0,1,1,"All",0,0
"Rising Pune Supergiants","Peter Handscomb","All",6,1,12,"All",6,50
"Rising Pune Supergiants","Rahul Chahar","All",3,0,2,"All",Inf,150
"Rising Pune Supergiants","Rahul Tripathi","All",391,14,267,"All",27.9285714285714,146.441947565543
"Rising Pune Supergiants","Rajat Bhatia","All",34,1,20,"All",34,170
"Rising Pune Supergiants","Rajat Bhatia","All",16,1,17,"All",16,94.1176470588235
"Rising Pune Supergiants","Ravichandran Ashwin","All",41,2,38,"All",20.5,107.894736842105
"Rising Pune Supergiants","Saurabh Tiwary","All",170,7,141,"All",24.2857142857143,120.567375886525
"Rising Pune Supergiants","Shardul Thakur","All",0,3,3,"All",0,0
"Rising Pune Supergiants","Steven Smith","All",270,6,176,"All",45,153.409090909091
"Rising Pune Supergiants","Steven Smith","All",472,12,387,"All",39.3333333333333,121.963824289406
"Rising Pune Supergiants","Thisara Perera","All",150,7,93,"All",21.4285714285714,161.290322580645
"Rising Pune Supergiants","Usman Khawaja","All",127,6,100,"All",21.1666666666667,127
"Rising Pune Supergiants","Washington Sundar","All",9,1,12,"All",9,75
"Royal Challengers Bangalore","AB de Villiers","All",312,9,243,"All",34.6666666666667,128.395061728395
"Royal Challengers Bangalore","AB de Villiers","All",319,8,198,"All",39.875,161.111111111111
"Royal Challengers Bangalore","AB de Villiers","All",360,10,219,"All",36,164.383561643836
"Royal Challengers Bangalore","AB de Villiers","All",395,11,249,"All",35.9090909090909,158.63453815261
"Royal Challengers Bangalore","AB de Villiers","All",513,11,293,"All",46.6363636363636,175.085324232082
"Royal Challengers Bangalore","AB de Villiers","All",687,13,407,"All",52.8461538461538,168.796068796069
"Royal Challengers Bangalore","AB de Villiers","All",216,8,163,"All",27,132.515337423313
"Royal Challengers Bangalore","AB de Villiers","All",480,9,275,"All",53.3333333333333,174.545454545455
"Royal Challengers Bangalore","AB de Villiers","All",442,10,287,"All",44.2,154.006968641115
"Royal Challengers Bangalore","AB de Villiers","All",454,10,286,"All",45.4,158.741258741259
"Royal Challengers Bangalore","AB de Villiers","All",313,10,211,"All",31.3,148.341232227488
"Royal Challengers Bangalore","Aaron Finch","All",268,12,241,"All",22.3333333333333,111.203319502075
"Royal Challengers Bangalore","Abdur Razzak","All",0,0,2,"All",NA,0
"Royal Challengers Bangalore","Abhimanyu Mithun","All",5,1,4,"All",5,125
"Royal Challengers Bangalore","Abhimanyu Mithun","All",27,3,20,"All",9,135
"Royal Challengers Bangalore","Abhimanyu Mithun","All",2,1,2,"All",2,100
"Royal Challengers Bangalore","Abhinav Mukund","All",19,1,21,"All",19,90.4761904761905
"Royal Challengers Bangalore","Abu Nechim","All",4,0,1,"All",Inf,400
"Royal Challengers Bangalore","Abu Nechim","All",10,1,5,"All",10,200
"Royal Challengers Bangalore","Adam Milne","All",7,2,12,"All",3.5,58.3333333333333
"Royal Challengers Bangalore","Akash Deep","All",0,1,2,"All",0,0
"Royal Challengers Bangalore","Akshdeep Nath","All",61,5,57,"All",12.2,107.017543859649
"Royal Challengers Bangalore","Albie Morkel","All",45,3,41,"All",15,109.756097560976
"Royal Challengers Bangalore","Andrew McDonald","All",47,2,35,"All",23.5,134.285714285714
"Royal Challengers Bangalore","Andrew McDonald","All",0,1,2,"All",0,0
"Royal Challengers Bangalore","Aniket Choudhary","All",25,1,20,"All",25,125
"Royal Challengers Bangalore","Anil Kumble","All",13,2,17,"All",6.5,76.4705882352941
"Royal Challengers Bangalore","Anil Kumble","All",16,1,19,"All",16,84.2105263157895
"Royal Challengers Bangalore","Anil Kumble","All",6,0,11,"All",Inf,54.5454545454545
"Royal Challengers Bangalore","Anuj Rawat","All",129,8,118,"All",16.125,109.322033898305
"Royal Challengers Bangalore","Arun Karthik","All",7,2,8,"All",3.5,87.5
"Royal Challengers Bangalore","Arun Karthik","All",41,3,38,"All",13.6666666666667,107.894736842105
"Royal Challengers Bangalore","Asad Pathan","All",33,4,16,"All",8.25,206.25
"Royal Challengers Bangalore","Asad Pathan","All",6,1,7,"All",6,85.7142857142857
"Royal Challengers Bangalore","Ashley Noffke","All",9,1,10,"All",9,90
"Royal Challengers Bangalore","Ashok Dinda","All",4,1,12,"All",4,33.3333333333333
"Royal Challengers Bangalore","Balachandra Akhil","All",46,3,31,"All",15.3333333333333,148.387096774194
"Royal Challengers Bangalore","Balachandra Akhil","All",17,2,15,"All",8.5,113.333333333333
"Royal Challengers Bangalore","Bharat Chipli","All",20,3,28,"All",6.66666666666667,71.4285714285714
"Royal Challengers Bangalore","Brendon McCullum","All",127,6,88,"All",21.1666666666667,144.318181818182
"Royal Challengers Bangalore","Cameron White","All",114,7,102,"All",16.2857142857143,111.764705882353
"Royal Challengers Bangalore","Cameron White","All",48,2,33,"All",24,145.454545454545
"Royal Challengers Bangalore","Charl Langeveldt","All",8,1,8,"All",8,100
"Royal Challengers Bangalore","Cheteshwar Pujara","All",34,3,31,"All",11.3333333333333,109.677419354839
"Royal Challengers Bangalore","Cheteshwar Pujara","All",17,3,22,"All",5.66666666666667,77.2727272727273
"Royal Challengers Bangalore","Cheteshwar Pujara","All",92,4,99,"All",23,92.9292929292929
"Royal Challengers Bangalore","Chris Gayle","All",608,9,332,"All",67.5555555555556,183.132530120482
"Royal Challengers Bangalore","Chris Gayle","All",733,12,456,"All",61.0833333333333,160.745614035088
"Royal Challengers Bangalore","Chris Gayle","All",708,12,453,"All",59,156.291390728477
"Royal Challengers Bangalore","Chris Gayle","All",196,9,184,"All",21.7777777777778,106.521739130435
"Royal Challengers Bangalore","Chris Gayle","All",491,12,333,"All",40.9166666666667,147.447447447447
"Royal Challengers Bangalore","Chris Gayle","All",227,10,150,"All",22.7,151.333333333333
"Royal Challengers Bangalore","Chris Gayle","All",200,9,163,"All",22.2222222222222,122.699386503067
"Royal Challengers Bangalore","Chris Jordan","All",3,1,4,"All",3,75
"Royal Challengers Bangalore","Chris Morris","All",34,4,21,"All",8.5,161.904761904762
"Royal Challengers Bangalore","Chris Woakes","All",17,2,19,"All",8.5,89.4736842105263
"Royal Challengers Bangalore","Colin de Grandhomme","All",131,5,84,"All",26.2,155.952380952381
"Royal Challengers Bangalore","Colin de Grandhomme","All",46,3,49,"All",15.3333333333333,93.8775510204082
"Royal Challengers Bangalore","Corey Anderson","All",17,3,22,"All",5.66666666666667,77.2727272727273
"Royal Challengers Bangalore","Dale Steyn","All",2,1,5,"All",2,40
"Royal Challengers Bangalore","Dale Steyn","All",0,1,3,"All",0,0
"Royal Challengers Bangalore","Dale Steyn","All",13,4,17,"All",3.25,76.4705882352941
"Royal Challengers Bangalore","Dale Steyn","All",1,0,2,"All",Inf,50
"Royal Challengers Bangalore","Dan Christian","All",6,2,15,"All",3,40
"Royal Challengers Bangalore","Dan Christian","All",14,6,24,"All",2.33333333333333,58.3333333333333
"Royal Challengers Bangalore","Daniel Sams","All",6,1,6,"All",6,100
"Royal Challengers Bangalore","Daniel Vettori","All",23,1,28,"All",23,82.1428571428571
"Royal Challengers Bangalore","Daniel Vettori","All",31,4,26,"All",7.75,119.230769230769
"Royal Challengers Bangalore","Daren Sammy","All",13,2,18,"All",6.5,72.2222222222222
"Royal Challengers Bangalore","David Wiese","All",122,4,86,"All",30.5,141.860465116279
"Royal Challengers Bangalore","David Wiese","All",5,0,4,"All",Inf,125
"Royal Challengers Bangalore","David Willey","All",18,2,30,"All",9,60
"Royal Challengers Bangalore","Devdutt Padikkal","All",473,15,379,"All",31.5333333333333,124.802110817942
"Royal Challengers Bangalore","Devdutt Padikkal","All",411,13,328,"All",31.6153846153846,125.30487804878
"Royal Challengers Bangalore","Devraj Patil","All",13,2,13,"All",6.5,100
"Royal Challengers Bangalore","Dillon du Preez","All",10,1,13,"All",10,76.9230769230769
"Royal Challengers Bangalore","Dinesh Karthik","All",141,11,117,"All",12.8181818181818,120.512820512821
"Royal Challengers Bangalore","Dinesh Karthik","All",330,6,180,"All",55,183.333333333333
"Royal Challengers Bangalore","Eoin Morgan","All",35,3,30,"All",11.6666666666667,116.666666666667
"Royal Challengers Bangalore","Faf du Plessis","All",468,15,367,"All",31.2,127.520435967302
"Royal Challengers Bangalore","George Garton","All",2,1,4,"All",2,50
"Royal Challengers Bangalore","Glenn Maxwell","All",513,12,356,"All",42.75,144.101123595506
"Royal Challengers Bangalore","Glenn Maxwell","All",301,11,178,"All",27.3636363636364,169.101123595506
"Royal Challengers Bangalore","Gurkeerat Singh Mann","All",98,3,70,"All",32.6666666666667,140
"Royal Challengers Bangalore","Gurkeerat Singh Mann","All",71,0,80,"All",Inf,88.75
"Royal Challengers Bangalore","Harshal Patel","All",15,2,15,"All",7.5,100
"Royal Challengers Bangalore","Harshal Patel","All",13,2,7,"All",6.5,185.714285714286
"Royal Challengers Bangalore","Harshal Patel","All",19,5,12,"All",3.8,158.333333333333
"Royal Challengers Bangalore","Harshal Patel","All",59,4,46,"All",14.75,128.260869565217
"Royal Challengers Bangalore","Harshal Patel","All",43,4,39,"All",10.75,110.25641025641
"Royal Challengers Bangalore","Heinrich Klaasen","All",9,2,10,"All",4.5,90
"Royal Challengers Bangalore","Iqbal Abdulla","All",20,2,18,"All",10,111.111111111111
"Royal Challengers Bangalore","Iqbal Abdulla","All",37,0,27,"All",Inf,137.037037037037
"Royal Challengers Bangalore","Iqbal Abdulla","All",5,0,7,"All",Inf,71.4285714285714
"Royal Challengers Bangalore","Isuru Udana","All",15,3,11,"All",5,136.363636363636
"Royal Challengers Bangalore","Jacques Kallis","All",199,11,183,"All",18.0909090909091,108.743169398907
"Royal Challengers Bangalore","Jacques Kallis","All",361,13,332,"All",27.7692307692308,108.734939759036
"Royal Challengers Bangalore","Jacques Kallis","All",572,12,494,"All",47.6666666666667,115.789473684211
"Royal Challengers Bangalore","Jagadeesh Arunkumar","All",23,3,23,"All",7.66666666666667,100
"Royal Challengers Bangalore","Jamaluddin Syed Mohammad","All",15,0,12,"All",Inf,125
"Royal Challengers Bangalore","Jamaluddin Syed Mohammad","All",4,0,1,"All",Inf,400
"Royal Challengers Bangalore","Jamaluddin Syed Mohammad","All",10,2,13,"All",5,76.9230769230769
"Royal Challengers Bangalore","Jaydev Unadkat","All",2,0,2,"All",Inf,100
"Royal Challengers Bangalore","Jesse Ryder","All",56,5,49,"All",11.2,114.285714285714
"Royal Challengers Bangalore","Johan van der Wath","All",18,2,16,"All",9,112.5
"Royal Challengers Bangalore","Josh Hazlewood","All",18,0,26,"All",Inf,69.2307692307692
"Royal Challengers Bangalore","Josh Philippe","All",78,4,77,"All",19.5,101.298701298701
"Royal Challengers Bangalore","KL Rahul","All",20,2,16,"All",10,125
"Royal Challengers Bangalore","KL Rahul","All",397,9,271,"All",44.1111111111111,146.494464944649
"Royal Challengers Bangalore","KP Appanna","All",0,0,1,"All",NA,0
"Royal Challengers Bangalore","KP Appanna","All",2,1,3,"All",2,66.6666666666667
"Royal Challengers Bangalore","Kane Richardson","All",1,0,1,"All",Inf,100
"Royal Challengers Bangalore","Karn Sharma","All",1,1,3,"All",1,33.3333333333333
"Royal Challengers Bangalore","Karun Nair","All",9,2,12,"All",4.5,75
"Royal Challengers Bangalore","Kedar Jadhav","All",42,0,32,"All",Inf,131.25
"Royal Challengers Bangalore","Kedar Jadhav","All",267,12,186,"All",22.25,143.548387096774
"Royal Challengers Bangalore","Kevin Pietersen","All",93,6,85,"All",15.5,109.411764705882
"Royal Challengers Bangalore","Kevin Pietersen","All",236,4,157,"All",59,150.31847133758
"Royal Challengers Bangalore","Kyle Jamieson","All",65,4,55,"All",16.25,118.181818181818
"Royal Challengers Bangalore","Luke Pomersbach","All",51,4,39,"All",12.75,130.769230769231
"Royal Challengers Bangalore","Mahipal Lomror","All",86,5,57,"All",17.2,150.877192982456
"Royal Challengers Bangalore","Manan Vohra","All",55,4,47,"All",13.75,117.021276595745
"Royal Challengers Bangalore","Mandeep Singh","All",157,6,100,"All",26.1666666666667,157
"Royal Challengers Bangalore","Mandeep Singh","All",188,10,177,"All",18.8,106.214689265537
"Royal Challengers Bangalore","Mandeep Singh","All",252,10,186,"All",25.2,135.483870967742
"Royal Challengers Bangalore","Manish Pandey","All",168,2,118,"All",84,142.372881355932
"Royal Challengers Bangalore","Manish Pandey","All",249,12,226,"All",20.75,110.176991150442
"Royal Challengers Bangalore","Manvinder Bisla","All",37,2,30,"All",18.5,123.333333333333
"Royal Challengers Bangalore","Marcus Stoinis","All",211,4,156,"All",52.75,135.25641025641
"Royal Challengers Bangalore","Mark Boucher","All",225,7,177,"All",32.1428571428571,127.118644067797
"Royal Challengers Bangalore","Mark Boucher","All",150,5,116,"All",30,129.310344827586
"Royal Challengers Bangalore","Mark Boucher","All",13,1,10,"All",13,130
"Royal Challengers Bangalore","Mayank Agarwal","All",141,7,120,"All",20.1428571428571,117.5
"Royal Challengers Bangalore","Mayank Agarwal","All",225,11,158,"All",20.4545454545455,142.405063291139
"Royal Challengers Bangalore","Mayank Agarwal","All",67,5,62,"All",13.4,108.064516129032
"Royal Challengers Bangalore","Misbah-ul-Haq","All",117,7,81,"All",16.7142857142857,144.444444444444
"Royal Challengers Bangalore","Mitchell Starc","All",85,6,84,"All",14.1666666666667,101.190476190476
"Royal Challengers Bangalore","Mitchell Starc","All",11,1,14,"All",11,78.5714285714286
"Royal Challengers Bangalore","Moeen Ali","All",77,4,46,"All",19.25,167.391304347826
"Royal Challengers Bangalore","Moeen Ali","All",220,8,133,"All",27.5,165.413533834586
"Royal Challengers Bangalore","Moeen Ali","All",12,3,16,"All",4,75
"Royal Challengers Bangalore","Mohammad Kaif","All",41,3,33,"All",13.6666666666667,124.242424242424
"Royal Challengers Bangalore","Mohammad Kaif","All",14,1,16,"All",14,87.5
"Royal Challengers Bangalore","Mohammed Siraj","All",25,2,22,"All",12.5,113.636363636364
"Royal Challengers Bangalore","Mohammed Siraj","All",4,1,14,"All",4,28.5714285714286
"Royal Challengers Bangalore","Mohammed Siraj","All",17,1,14,"All",17,121.428571428571
"Royal Challengers Bangalore","Mohammed Siraj","All",20,1,26,"All",20,76.9230769230769
"Royal Challengers Bangalore","Mohammed Siraj","All",30,2,33,"All",15,90.9090909090909
"Royal Challengers Bangalore","Moises Henriques","All",165,4,125,"All",41.25,132
"Royal Challengers Bangalore","Murali Kartik","All",2,1,3,"All",2,66.6666666666667
"Royal Challengers Bangalore","Murugan Ashwin","All",1,1,2,"All",1,50
"Royal Challengers Bangalore","Muthiah Muralidaran","All",6,2,9,"All",3,66.6666666666667
"Royal Challengers Bangalore","Navdeep Saini","All",2,1,4,"All",2,50
"Royal Challengers Bangalore","Navdeep Saini","All",27,1,27,"All",27,100
"Royal Challengers Bangalore","Navdeep Saini","All",2,1,4,"All",2,50
"Royal Challengers Bangalore","Nic Maddinson","All",16,2,14,"All",8,114.285714285714
"Royal Challengers Bangalore","Nic Maddinson","All",4,1,7,"All",4,57.1428571428571
"Royal Challengers Bangalore","Pankaj Singh","All",1,1,2,"All",1,50
"Royal Challengers Bangalore","Pankaj Singh","All",1,1,2,"All",1,50
"Royal Challengers Bangalore","Parthiv Patel","All",205,10,185,"All",20.5,110.810810810811
"Royal Challengers Bangalore","Parthiv Patel","All",153,5,109,"All",30.6,140.366972477064
"Royal Challengers Bangalore","Parthiv Patel","All",373,14,268,"All",26.6428571428571,139.179104477612
"Royal Challengers Bangalore","Parvez Rasool","All",10,1,9,"All",10,111.111111111111
"Royal Challengers Bangalore","Pawan Negi","All",144,8,111,"All",18,129.72972972973
"Royal Challengers Bangalore","Pawan Negi","All",3,2,5,"All",1.5,60
"Royal Challengers Bangalore","Pawan Negi","All",9,4,12,"All",2.25,75
"Royal Challengers Bangalore","Prasanth Parameswaran","All",0,0,1,"All",NA,0
"Royal Challengers Bangalore","Praveen Kumar","All",112,10,98,"All",11.2,114.285714285714
"Royal Challengers Bangalore","Praveen Kumar","All",65,5,46,"All",13,141.304347826087
"Royal Challengers Bangalore","Praveen Kumar","All",4,2,8,"All",2,50
"Royal Challengers Bangalore","Prayas Ray Barman","All",19,1,24,"All",19,79.1666666666667
"Royal Challengers Bangalore","Quinton de Kock","All",201,8,162,"All",25.125,124.074074074074
"Royal Challengers Bangalore","Rahul Dravid","All",371,13,298,"All",28.5384615384615,124.496644295302
"Royal Challengers Bangalore","Rahul Dravid","All",271,12,234,"All",22.5833333333333,115.811965811966
"Royal Challengers Bangalore","Rahul Dravid","All",256,9,199,"All",28.4444444444444,128.643216080402
"Royal Challengers Bangalore","Rajat Patidar","All",71,4,62,"All",17.75,114.516129032258
"Royal Challengers Bangalore","Rajat Patidar","All",333,6,218,"All",55.5,152.752293577982
"Royal Challengers Bangalore","Rajesh Bishnoi","All",19,3,17,"All",6.33333333333333,111.764705882353
"Royal Challengers Bangalore","Raju Bhatkal","All",0,1,2,"All",0,0
"Royal Challengers Bangalore","Ravi Rampaul","All",38,4,37,"All",9.5,102.702702702703
"Royal Challengers Bangalore","Ravi Rampaul","All",13,1,13,"All",13,100
"Royal Challengers Bangalore","Rilee Rossouw","All",39,3,41,"All",13,95.1219512195122
"Royal Challengers Bangalore","Rilee Rossouw","All",14,2,10,"All",7,140
"Royal Challengers Bangalore","Robin Uthappa","All",175,11,170,"All",15.9090909090909,102.941176470588
"Royal Challengers Bangalore","Robin Uthappa","All",374,12,218,"All",31.1666666666667,171.559633027523
"Royal Challengers Bangalore","Roelof van der Merwe","All",122,8,98,"All",15.25,124.489795918367
"Royal Challengers Bangalore","Roelof van der Merwe","All",1,1,2,"All",1,50
"Royal Challengers Bangalore","Ross Taylor","All",149,4,81,"All",37.25,183.950617283951
"Royal Challengers Bangalore","Ross Taylor","All",280,9,208,"All",31.1111111111111,134.615384615385
"Royal Challengers Bangalore","Ross Taylor","All",88,4,75,"All",22,117.333333333333
"Royal Challengers Bangalore","Ryan Ninan","All",3,1,6,"All",3,50
"Royal Challengers Bangalore","Sachin Baby","All",119,4,79,"All",29.75,150.632911392405
"Royal Challengers Bangalore","Sachin Baby","All",15,3,15,"All",5,100
"Royal Challengers Bangalore","Sachin Baby","All",7,1,17,"All",7,41.1764705882353
"Royal Challengers Bangalore","Sachin Rana","All",73,3,65,"All",24.3333333333333,112.307692307692
"Royal Challengers Bangalore","Samuel Badree","All",13,5,23,"All",2.6,56.5217391304348
"Royal Challengers Bangalore","Sarfaraz Khan","All",111,4,71,"All",27.75,156.338028169014
"Royal Challengers Bangalore","Sarfaraz Khan","All",66,2,31,"All",33,212.903225806452
"Royal Challengers Bangalore","Sarfaraz Khan","All",51,5,41,"All",10.2,124.390243902439
"Royal Challengers Bangalore","Saurabh Tiwary","All",187,8,188,"All",23.375,99.468085106383
"Royal Challengers Bangalore","Saurabh Tiwary","All",191,8,170,"All",23.875,112.352941176471
"Royal Challengers Bangalore","Saurabh Tiwary","All",109,4,106,"All",27.25,102.830188679245
"Royal Challengers Bangalore","Sean Abbott","All",15,2,13,"All",7.5,115.384615384615
"Royal Challengers Bangalore","Shahbaz Ahmed","All",1,0,1,"All",Inf,100
