"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Deccan Chargers","Rohit Sharma","Punjab Kings","All",12,2,12,"All",6,6
"Deccan Chargers","Rohit Sharma","Punjab Kings","All",8,0,6,"All",Inf,8
"Deccan Chargers","Rohit Sharma","Punjab Kings","All",23,0,12,"All",Inf,11.5
"Deccan Chargers","Rohit Sharma","Punjab Kings","All",25,1,24,"All",25,6.25
"Deccan Chargers","Rohit Sharma","Rajasthan Royals","All",12,3,18,"All",4,4
"Deccan Chargers","Rohit Sharma","Rajasthan Royals","All",17,0,12,"All",Inf,8.5
"Deccan Chargers","Rohit Sharma","Rajasthan Royals","All",14,0,12,"All",Inf,7
"Deccan Chargers","Rohit Sharma","Royal Challengers Bangalore","All",9,0,6,"All",Inf,9
"Deccan Chargers","Rusty Theron","Pune Warriors","All",37,2,24,"All",18.5,9.25
"Deccan Chargers","Rusty Theron","Punjab Kings","All",29,0,24,"All",Inf,7.25
"Deccan Chargers","Ryan Harris","Chennai Super Kings","All",39,0,24,"All",Inf,9.75
"Deccan Chargers","Ryan Harris","Chennai Super Kings","All",29,3,24,"All",9.66666666666667,7.25
"Deccan Chargers","Ryan Harris","Chennai Super Kings","All",18,3,24,"All",6,4.5
"Deccan Chargers","Ryan Harris","Delhi Capitals","All",27,3,24,"All",9,6.75
"Deccan Chargers","Ryan Harris","Kolkata Knight Riders","All",20,2,24,"All",10,5
"Deccan Chargers","Ryan Harris","Mumbai Indians","All",40,1,24,"All",40,10
"Deccan Chargers","Ryan Harris","Mumbai Indians","All",25,0,24,"All",Inf,6.25
"Deccan Chargers","Ryan Harris","Punjab Kings","All",29,0,18,"All",Inf,9.66666666666667
"Deccan Chargers","Ryan Harris","Punjab Kings","All",27,1,24,"All",27,6.75
"Deccan Chargers","Ryan Harris","Punjab Kings","All",31,0,24,"All",Inf,7.75
"Deccan Chargers","Ryan Harris","Rajasthan Royals","All",34,2,24,"All",17,8.5
"Deccan Chargers","Ryan Harris","Royal Challengers Bangalore","All",14,0,18,"All",Inf,4.66666666666667
"Deccan Chargers","Ryan Harris","Royal Challengers Bangalore","All",37,2,24,"All",18.5,9.25
"Deccan Chargers","Ryan Harris","Royal Challengers Bangalore","All",34,1,24,"All",34,8.5
"Deccan Chargers","Ryan Harris","Royal Challengers Bangalore","All",25,0,24,"All",Inf,6.25
"Deccan Chargers","Ryan Harris","Royal Challengers Bangalore","All",34,2,22,"All",17,9.27272727272727
"Deccan Chargers","Sanjay Bangar","Chennai Super Kings","All",36,1,24,"All",36,9
"Deccan Chargers","Sanjay Bangar","Delhi Capitals","All",30,0,12,"All",Inf,15
"Deccan Chargers","Sanjay Bangar","Kolkata Knight Riders","All",19,0,18,"All",Inf,6.33333333333333
"Deccan Chargers","Sanjay Bangar","Kolkata Knight Riders","All",10,0,6,"All",Inf,10
"Deccan Chargers","Sanjay Bangar","Mumbai Indians","All",34,2,24,"All",17,8.5
"Deccan Chargers","Sanjay Bangar","Punjab Kings","All",26,0,24,"All",Inf,6.5
"Deccan Chargers","Sanjay Bangar","Rajasthan Royals","All",20,0,12,"All",Inf,10
"Deccan Chargers","Sanjay Bangar","Royal Challengers Bangalore","All",14,0,6,"All",Inf,14
"Deccan Chargers","Sanjay Bangar","Royal Challengers Bangalore","All",30,1,24,"All",30,7.5
"Deccan Chargers","Scott Styris","Chennai Super Kings","All",24,1,18,"All",24,8
"Deccan Chargers","Scott Styris","Chennai Super Kings","All",16,0,18,"All",Inf,5.33333333333333
"Deccan Chargers","Scott Styris","Delhi Capitals","All",33,0,24,"All",Inf,8.25
"Deccan Chargers","Scott Styris","Kolkata Knight Riders","All",19,0,24,"All",Inf,4.75
"Deccan Chargers","Scott Styris","Kolkata Knight Riders","All",32,2,24,"All",16,8
"Deccan Chargers","Scott Styris","Kolkata Knight Riders","All",28,0,18,"All",Inf,9.33333333333333
"Deccan Chargers","Scott Styris","Punjab Kings","All",36,1,24,"All",36,9
"Deccan Chargers","Scott Styris","Rajasthan Royals","All",14,0,12,"All",Inf,7
"Deccan Chargers","Scott Styris","Royal Challengers Bangalore","All",29,1,24,"All",29,7.25
"Deccan Chargers","Scott Styris","Royal Challengers Bangalore","All",32,3,24,"All",10.6666666666667,8
"Deccan Chargers","Shahid Afridi","Chennai Super Kings","All",27,1,18,"All",27,9
"Deccan Chargers","Shahid Afridi","Chennai Super Kings","All",19,0,18,"All",Inf,6.33333333333333
"Deccan Chargers","Shahid Afridi","Delhi Capitals","All",18,0,6,"All",Inf,18
"Deccan Chargers","Shahid Afridi","Delhi Capitals","All",17,0,12,"All",Inf,8.5
"Deccan Chargers","Shahid Afridi","Mumbai Indians","All",32,2,24,"All",16,8
"Deccan Chargers","Shahid Afridi","Mumbai Indians","All",23,2,24,"All",11.5,5.75
"Deccan Chargers","Shahid Afridi","Punjab Kings","All",28,0,18,"All",Inf,9.33333333333333
"Deccan Chargers","Shahid Afridi","Rajasthan Royals","All",28,3,24,"All",9.33333333333333,7
"Deccan Chargers","Shahid Afridi","Rajasthan Royals","All",10,0,12,"All",Inf,5
"Deccan Chargers","Shahid Afridi","Royal Challengers Bangalore","All",23,1,24,"All",23,5.75
"Deccan Chargers","Shikhar Dhawan","Delhi Capitals","All",7,1,6,"All",7,7
"Deccan Chargers","Shikhar Dhawan","Delhi Capitals","All",27,1,12,"All",27,13.5
"Deccan Chargers","Shikhar Dhawan","Kolkata Knight Riders","All",4,0,6,"All",Inf,4
"Deccan Chargers","Shikhar Dhawan","Pune Warriors","All",9,1,6,"All",9,9
"Deccan Chargers","Shikhar Dhawan","Punjab Kings","All",8,1,12,"All",8,4
"Deccan Chargers","Shikhar Dhawan","Royal Challengers Bangalore","All",11,0,6,"All",Inf,11
"Deccan Chargers","Shoaib Ahmed","Chennai Super Kings","All",14,1,12,"All",14,7
"Deccan Chargers","Shoaib Ahmed","Chennai Super Kings","All",31,0,18,"All",Inf,10.3333333333333
"Deccan Chargers","Shoaib Ahmed","Delhi Capitals","All",24,0,6,"All",Inf,24
"Deccan Chargers","Shoaib Ahmed","Delhi Capitals","All",20,2,24,"All",10,5
"Deccan Chargers","Shoaib Ahmed","Mumbai Indians","All",19,0,12,"All",Inf,9.5
"Deccan Chargers","Shoaib Ahmed","Punjab Kings","All",25,2,18,"All",12.5,8.33333333333333
"Deccan Chargers","Shoaib Ahmed","Rajasthan Royals","All",19,0,12,"All",Inf,9.5
"Deccan Chargers","TP Sudhindra","Chennai Super Kings","All",46,1,24,"All",46,11.5
"Deccan Chargers","TP Sudhindra","Delhi Capitals","All",43,0,22,"All",Inf,11.7272727272727
"Deccan Chargers","TP Sudhindra","Punjab Kings","All",47,0,24,"All",Inf,11.75
"Deccan Chargers","Tirumalasetti Suman","Chennai Super Kings","All",29,1,18,"All",29,9.66666666666667
"Deccan Chargers","Tirumalasetti Suman","Chennai Super Kings","All",8,0,6,"All",Inf,8
"Deccan Chargers","Tirumalasetti Suman","Kolkata Knight Riders","All",16,0,6,"All",Inf,16
"Deccan Chargers","Tirumalasetti Suman","Mumbai Indians","All",14,2,24,"All",7,3.5
"Deccan Chargers","Tirumalasetti Suman","Punjab Kings","All",24,1,18,"All",24,8
"Deccan Chargers","Tirumalasetti Suman","Punjab Kings","All",23,1,24,"All",23,5.75
"Deccan Chargers","Tirumalasetti Suman","Royal Challengers Bangalore","All",18,0,6,"All",Inf,18
"Deccan Chargers","Veer Pratap Singh","Chennai Super Kings","All",35,2,18,"All",17.5,11.6666666666667
"Deccan Chargers","Veer Pratap Singh","Delhi Capitals","All",31,1,24,"All",31,7.75
"Deccan Chargers","Veer Pratap Singh","Kolkata Knight Riders","All",35,0,24,"All",Inf,8.75
"Deccan Chargers","Veer Pratap Singh","Mumbai Indians","All",28,1,24,"All",28,7
"Deccan Chargers","Veer Pratap Singh","Pune Warriors","All",31,1,24,"All",31,7.75
"Deccan Chargers","Veer Pratap Singh","Punjab Kings","All",45,1,24,"All",45,11.25
"Deccan Chargers","Veer Pratap Singh","Rajasthan Royals","All",31,2,24,"All",15.5,7.75
"Deccan Chargers","Veer Pratap Singh","Royal Challengers Bangalore","All",34,1,18,"All",34,11.3333333333333
"Deccan Chargers","Veer Pratap Singh","Royal Challengers Bangalore","All",26,1,24,"All",26,6.5
"Deccan Chargers","Venugopal Rao","Chennai Super Kings","All",35,1,24,"All",35,8.75
"Deccan Chargers","Venugopal Rao","Delhi Capitals","All",23,0,12,"All",Inf,11.5
"Deccan Chargers","Venugopal Rao","Delhi Capitals","All",20,0,12,"All",Inf,10
"Deccan Chargers","Venugopal Rao","Kolkata Knight Riders","All",10,0,6,"All",Inf,10
"Deccan Chargers","Venugopal Rao","Kolkata Knight Riders","All",24,0,24,"All",Inf,6
"Deccan Chargers","Venugopal Rao","Mumbai Indians","All",33,0,24,"All",Inf,8.25
"Deccan Chargers","Venugopal Rao","Mumbai Indians","All",25,2,18,"All",12.5,8.33333333333333
"Deccan Chargers","Venugopal Rao","Punjab Kings","All",3,0,6,"All",Inf,3
"Deccan Chargers","Venugopal Rao","Punjab Kings","All",8,1,12,"All",8,4
"Deccan Chargers","Venugopal Rao","Punjab Kings","All",23,0,12,"All",Inf,11.5
"Deccan Chargers","Venugopal Rao","Punjab Kings","All",9,0,6,"All",Inf,9
"Deccan Chargers","Venugopal Rao","Rajasthan Royals","All",15,0,6,"All",Inf,15
"Deccan Chargers","Venugopal Rao","Rajasthan Royals","All",23,2,12,"All",11.5,11.5
"Deccan Chargers","Venugopal Rao","Royal Challengers Bangalore","All",18,0,6,"All",Inf,18
"Delhi Capitals","Aaron Finch","Mumbai Indians","All",13,0,12,"All",Inf,6.5
"Delhi Capitals","Aavishkar Salvi","Chennai Super Kings","All",41,0,18,"All",Inf,13.6666666666667
"Delhi Capitals","Aavishkar Salvi","Deccan Chargers","All",26,1,24,"All",26,6.5
"Delhi Capitals","Aavishkar Salvi","Mumbai Indians","All",27,1,24,"All",27,6.75
"Delhi Capitals","Aavishkar Salvi","Punjab Kings","All",40,2,24,"All",20,10
"Delhi Capitals","Aavishkar Salvi","Punjab Kings","All",17,1,12,"All",17,8.5
"Delhi Capitals","Aavishkar Salvi","Rajasthan Royals","All",19,2,24,"All",9.5,4.75
"Delhi Capitals","Aavishkar Salvi","Royal Challengers Bangalore","All",30,0,24,"All",Inf,7.5
"Delhi Capitals","Ajit Agarkar","Chennai Super Kings","All",29,0,24,"All",Inf,7.25
"Delhi Capitals","Ajit Agarkar","Chennai Super Kings","All",49,1,24,"All",49,12.25
"Delhi Capitals","Ajit Agarkar","Deccan Chargers","All",42,0,18,"All",Inf,14
"Delhi Capitals","Ajit Agarkar","Deccan Chargers","All",29,2,24,"All",14.5,7.25
"Delhi Capitals","Ajit Agarkar","Kochi Tuskers Kerala","All",18,0,18,"All",Inf,6
"Delhi Capitals","Ajit Agarkar","Kochi Tuskers Kerala","All",23,2,24,"All",11.5,5.75
"Delhi Capitals","Ajit Agarkar","Kolkata Knight Riders","All",34,1,24,"All",34,8.5
"Delhi Capitals","Ajit Agarkar","Mumbai Indians","All",69,1,42,"All",69,9.85714285714286
"Delhi Capitals","Ajit Agarkar","Mumbai Indians","All",58,2,44,"All",29,7.90909090909091
"Delhi Capitals","Ajit Agarkar","Punjab Kings","All",51,2,30,"All",25.5,10.2
"Delhi Capitals","Ajit Agarkar","Rajasthan Royals","All",33,0,24,"All",Inf,8.25
"Delhi Capitals","Ajit Agarkar","Rajasthan Royals","All",22,0,12,"All",Inf,11
"Delhi Capitals","Albie Morkel","Chennai Super Kings","All",28,0,18,"All",Inf,9.33333333333333
"Delhi Capitals","Albie Morkel","Chennai Super Kings","All",21,2,18,"All",10.5,7
"Delhi Capitals","Albie Morkel","Kolkata Knight Riders","All",25,1,18,"All",25,8.33333333333333
"Delhi Capitals","Albie Morkel","Sunrisers Hyderabad","All",35,0,18,"All",Inf,11.6666666666667
"Delhi Capitals","Amit Mishra","Chennai Super Kings","All",21,1,24,"All",21,5.25
"Delhi Capitals","Amit Mishra","Chennai Super Kings","All",23,0,24,"All",Inf,5.75
"Delhi Capitals","Amit Mishra","Chennai Super Kings","All",80,5,66,"All",16,7.27272727272727
"Delhi Capitals","Amit Mishra","Chennai Super Kings","All",50,2,66,"All",25,4.54545454545454
"Delhi Capitals","Amit Mishra","Chennai Super Kings","All",30,1,24,"All",30,7.5
"Delhi Capitals","Amit Mishra","Chennai Super Kings","All",24,0,18,"All",Inf,8
"Delhi Capitals","Amit Mishra","Chennai Super Kings","All",27,0,18,"All",Inf,9
"Delhi Capitals","Amit Mishra","Deccan Chargers","All",12,1,18,"All",12,4
"Delhi Capitals","Amit Mishra","Deccan Chargers","All",45,6,48,"All",7.5,5.625
"Delhi Capitals","Amit Mishra","Deccan Chargers","All",39,0,18,"All",Inf,13
"Delhi Capitals","Amit Mishra","Deccan Chargers","All",51,4,48,"All",12.75,6.375
"Delhi Capitals","Amit Mishra","Gujarat Lions","All",50,0,30,"All",Inf,10
"Delhi Capitals","Amit Mishra","Gujarat Lions","All",27,1,12,"All",27,13.5
"Delhi Capitals","Amit Mishra","Gujarat Lions","All",19,1,18,"All",19,6.33333333333333
"Delhi Capitals","Amit Mishra","Kolkata Knight Riders","All",121,2,96,"All",60.5,7.5625
"Delhi Capitals","Amit Mishra","Kolkata Knight Riders","All",161,6,132,"All",26.8333333333333,7.31818181818182
"Delhi Capitals","Amit Mishra","Kolkata Knight Riders","All",18,0,24,"All",Inf,4.5
"Delhi Capitals","Amit Mishra","Kolkata Knight Riders","All",14,3,24,"All",4.66666666666667,3.5
"Delhi Capitals","Amit Mishra","Kolkata Knight Riders","All",14,1,12,"All",14,7
"Delhi Capitals","Amit Mishra","Mumbai Indians","All",30,0,18,"All",Inf,10
"Delhi Capitals","Amit Mishra","Mumbai Indians","All",20,0,24,"All",Inf,5
"Delhi Capitals","Amit Mishra","Mumbai Indians","All",42,1,24,"All",42,10.5
"Delhi Capitals","Amit Mishra","Mumbai Indians","All",197,11,162,"All",17.9090909090909,7.2962962962963
"Delhi Capitals","Amit Mishra","Mumbai Indians","All",24,4,24,"All",6,6
"Delhi Capitals","Amit Mishra","Mumbai Indians","All",42,0,24,"All",Inf,10.5
"Delhi Capitals","Amit Mishra","Mumbai Indians","All",43,3,48,"All",14.3333333333333,5.375
"Delhi Capitals","Amit Mishra","Punjab Kings","All",147,8,132,"All",18.375,6.68181818181818
"Delhi Capitals","Amit Mishra","Punjab Kings","All",34,1,24,"All",34,8.5
"Delhi Capitals","Amit Mishra","Punjab Kings","All",92,0,54,"All",Inf,10.2222222222222
"Delhi Capitals","Amit Mishra","Punjab Kings","All",23,1,24,"All",23,5.75
"Delhi Capitals","Amit Mishra","Rajasthan Royals","All",41,0,24,"All",Inf,10.25
"Delhi Capitals","Amit Mishra","Rajasthan Royals","All",86,9,84,"All",9.55555555555556,6.14285714285714
"Delhi Capitals","Amit Mishra","Rajasthan Royals","All",33,3,24,"All",11,8.25
"Delhi Capitals","Amit Mishra","Rajasthan Royals","All",34,1,24,"All",34,8.5
"Delhi Capitals","Amit Mishra","Rajasthan Royals","All",55,2,35,"All",27.5,9.42857142857143
"Delhi Capitals","Amit Mishra","Rajasthan Royals","All",34,3,24,"All",11.3333333333333,8.5
"Delhi Capitals","Amit Mishra","Rajasthan Royals","All",37,2,24,"All",18.5,9.25
"Delhi Capitals","Amit Mishra","Rising Pune Supergiants","All",10,0,12,"All",Inf,5
"Delhi Capitals","Amit Mishra","Rising Pune Supergiants","All",54,1,42,"All",54,7.71428571428572
"Delhi Capitals","Amit Mishra","Rising Pune Supergiants","All",11,3,18,"All",3.66666666666667,3.66666666666667
"Delhi Capitals","Amit Mishra","Royal Challengers Bangalore","All",145,6,96,"All",24.1666666666667,9.0625
"Delhi Capitals","Amit Mishra","Royal Challengers Bangalore","All",81,2,54,"All",40.5,9
"Delhi Capitals","Amit Mishra","Royal Challengers Bangalore","All",27,1,18,"All",27,9
"Delhi Capitals","Amit Mishra","Royal Challengers Bangalore","All",33,0,24,"All",Inf,8.25
"Delhi Capitals","Amit Mishra","Royal Challengers Bangalore","All",19,1,24,"All",19,4.75
"Delhi Capitals","Amit Mishra","Sunrisers Hyderabad","All",16,1,24,"All",16,4
"Delhi Capitals","Amit Mishra","Sunrisers Hyderabad","All",14,0,12,"All",Inf,7
"Delhi Capitals","Amit Mishra","Sunrisers Hyderabad","All",52,1,42,"All",52,7.42857142857143
"Delhi Capitals","Amit Mishra","Sunrisers Hyderabad","All",31,1,24,"All",31,7.75
"Delhi Capitals","Amit Mishra","Sunrisers Hyderabad","All",84,4,78,"All",21,6.46153846153846
"Delhi Capitals","Amit Mishra","Sunrisers Hyderabad","All",55,0,36,"All",Inf,9.16666666666667
"Delhi Capitals","Amit Mishra","Sunrisers Hyderabad","All",35,2,24,"All",17.5,8.75
"Delhi Capitals","Andre Russell","Chennai Super Kings","All",30,0,24,"All",Inf,7.5
"Delhi Capitals","Andre Russell","Deccan Chargers","All",39,0,24,"All",Inf,9.75
"Delhi Capitals","Andre Russell","Kolkata Knight Riders","All",24,0,18,"All",Inf,8
"Delhi Capitals","Andre Russell","Mumbai Indians","All",13,0,6,"All",Inf,13
"Delhi Capitals","Andre Russell","Punjab Kings","All",51,1,24,"All",51,12.75
"Delhi Capitals","Andre Russell","Rajasthan Royals","All",31,0,18,"All",Inf,10.3333333333333
"Delhi Capitals","Andre Russell","Royal Challengers Bangalore","All",41,0,24,"All",Inf,10.25
"Delhi Capitals","Andrew McDonald","Chennai Super Kings","All",23,0,12,"All",Inf,11.5
"Delhi Capitals","Andrew McDonald","Kolkata Knight Riders","All",37,2,24,"All",18.5,9.25
"Delhi Capitals","Andrew McDonald","Mumbai Indians","All",42,1,24,"All",42,10.5
"Delhi Capitals","Andrew McDonald","Rajasthan Royals","All",17,0,12,"All",Inf,8.5
"Delhi Capitals","Andrew McDonald","Royal Challengers Bangalore","All",42,2,24,"All",21,10.5
"Delhi Capitals","Andrew McDonald","Royal Challengers Bangalore","All",22,0,18,"All",Inf,7.33333333333333
"Delhi Capitals","Angelo Mathews","Kolkata Knight Riders","All",13,0,12,"All",Inf,6.5
"Delhi Capitals","Angelo Mathews","Kolkata Knight Riders","All",48,0,30,"All",Inf,9.6
"Delhi Capitals","Angelo Mathews","Mumbai Indians","All",15,2,12,"All",7.5,7.5
"Delhi Capitals","Angelo Mathews","Mumbai Indians","All",33,1,24,"All",33,8.25
"Delhi Capitals","Angelo Mathews","Punjab Kings","All",19,0,18,"All",Inf,6.33333333333333
"Delhi Capitals","Angelo Mathews","Punjab Kings","All",23,1,18,"All",23,7.66666666666667
"Delhi Capitals","Angelo Mathews","Rajasthan Royals","All",27,1,24,"All",27,6.75
"Delhi Capitals","Angelo Mathews","Rajasthan Royals","All",42,1,24,"All",42,10.5
"Delhi Capitals","Angelo Mathews","Royal Challengers Bangalore","All",3,0,6,"All",Inf,3
"Delhi Capitals","Angelo Mathews","Sunrisers Hyderabad","All",38,1,24,"All",38,9.5
"Delhi Capitals","Angelo Mathews","Sunrisers Hyderabad","All",41,0,18,"All",Inf,13.6666666666667
"Delhi Capitals","Anrich Nortje","Chennai Super Kings","All",42,3,24,"All",14,10.5
"Delhi Capitals","Anrich Nortje","Chennai Super Kings","All",89,4,72,"All",22.25,7.41666666666667
"Delhi Capitals","Anrich Nortje","Chennai Super Kings","All",44,2,24,"All",22,11
"Delhi Capitals","Anrich Nortje","Kolkata Knight Riders","All",79,6,62,"All",13.1666666666667,7.64516129032258
"Delhi Capitals","Anrich Nortje","Kolkata Knight Riders","All",27,2,24,"All",13.5,6.75
"Delhi Capitals","Anrich Nortje","Lucknow Super Giants","All",35,0,14,"All",Inf,15
"Delhi Capitals","Anrich Nortje","Mumbai Indians","All",100,4,54,"All",25,11.1111111111111
"Delhi Capitals","Anrich Nortje","Mumbai Indians","All",19,1,24,"All",19,4.75
"Delhi Capitals","Anrich Nortje","Mumbai Indians","All",37,2,24,"All",18.5,9.25
"Delhi Capitals","Anrich Nortje","Mumbai Indians","All",28,0,24,"All",Inf,7
"Delhi Capitals","Anrich Nortje","Punjab Kings","All",29,1,24,"All",29,7.25
"Delhi Capitals","Anrich Nortje","Punjab Kings","All",33,0,24,"All",Inf,8.25
"Delhi Capitals","Anrich Nortje","Rajasthan Royals","All",39,2,24,"All",19.5,9.75
"Delhi Capitals","Anrich Nortje","Rajasthan Royals","All",33,2,24,"All",16.5,8.25
"Delhi Capitals","Anrich Nortje","Rajasthan Royals","All",25,1,24,"All",25,6.25
"Delhi Capitals","Anrich Nortje","Rajasthan Royals","All",18,2,24,"All",9,4.5
"Delhi Capitals","Anrich Nortje","Royal Challengers Bangalore","All",46,4,48,"All",11.5,5.75
"Delhi Capitals","Anrich Nortje","Royal Challengers Bangalore","All",33,3,24,"All",11,8.25
"Delhi Capitals","Anrich Nortje","Sunrisers Hyderabad","All",35,1,24,"All",35,8.75
"Delhi Capitals","Anrich Nortje","Sunrisers Hyderabad","All",49,3,48,"All",16.3333333333333,6.125
"Delhi Capitals","Anrich Nortje","Sunrisers Hyderabad","All",36,0,24,"All",Inf,9
"Delhi Capitals","Anrich Nortje","Sunrisers Hyderabad","All",40,0,24,"All",Inf,10
"Delhi Capitals","Ashish Nehra","Chennai Super Kings","All",33,1,24,"All",33,8.25
"Delhi Capitals","Ashish Nehra","Chennai Super Kings","All",63,3,48,"All",21,7.875
"Delhi Capitals","Ashish Nehra","Chennai Super Kings","All",27,3,24,"All",9,6.75
"Delhi Capitals","Ashish Nehra","Deccan Chargers","All",32,2,24,"All",16,8
"Delhi Capitals","Ashish Nehra","Deccan Chargers","All",47,1,24,"All",47,11.75
"Delhi Capitals","Ashish Nehra","Deccan Chargers","All",68,3,48,"All",22.6666666666667,8.5
"Delhi Capitals","Ashish Nehra","Kolkata Knight Riders","All",20,1,18,"All",20,6.66666666666667
"Delhi Capitals","Ashish Nehra","Kolkata Knight Riders","All",23,1,24,"All",23,5.75
"Delhi Capitals","Ashish Nehra","Kolkata Knight Riders","All",29,2,24,"All",14.5,7.25
"Delhi Capitals","Ashish Nehra","Kolkata Knight Riders","All",37,1,24,"All",37,9.25
"Delhi Capitals","Ashish Nehra","Mumbai Indians","All",30,1,24,"All",30,7.5
"Delhi Capitals","Ashish Nehra","Mumbai Indians","All",27,2,24,"All",13.5,6.75
"Delhi Capitals","Ashish Nehra","Mumbai Indians","All",49,2,24,"All",24.5,12.25
"Delhi Capitals","Ashish Nehra","Pune Warriors","All",27,0,24,"All",Inf,6.75
"Delhi Capitals","Ashish Nehra","Punjab Kings","All",36,1,30,"All",36,7.2
"Delhi Capitals","Ashish Nehra","Punjab Kings","All",38,2,24,"All",19,9.5
"Delhi Capitals","Ashish Nehra","Punjab Kings","All",6,1,24,"All",6,1.5
"Delhi Capitals","Ashish Nehra","Rajasthan Royals","All",35,2,24,"All",17.5,8.75
"Delhi Capitals","Ashish Nehra","Rajasthan Royals","All",8,1,18,"All",8,2.66666666666667
